Station,Earliest Departure,Earliest Arrival,Latest Departure,Latest Arrival,Turn Time,Departure Separation,Arrival Separation
MKE,5:00,5:00,23:59,23:59,1,0.03,0.03
MSP,5:00,5:00,23:59,23:59,1,0.03,0.03
PHX,5:00,5:00,23:59,23:59,1,0.03,0.03
PVR,5:00,5:00,23:59,23:59,1,0.03,0.03
RSW,5:00,5:00,23:59,23:59,1,0.03,0.03
SJU,5:00,5:00,23:59,23:59,1,0.03,0.03
TPA,5:00,5:00,23:59,23:59,1,0.03,0.03
ZIH,5:00,5:00,23:59,23:59,1,0.03,0.03
PUJ,5:00,5:00,23:59,23:59,1,0.03,0.03
PSP,5:00,5:00,23:59,23:59,1,0.03,0.03
SAN,5:00,5:00,23:59,23:59,1,0.03,0.03
SFO,5:00,5:00,23:59,23:59,1,0.03,0.03
SRQ,5:00,5:00,23:59,23:59,1,0.03,0.03
TUS,5:00,5:00,23:59,23:59,1,0.03,0.03
VPS,5:00,5:00,23:59,23:59,1,0.03,0.03
RTB,5:00,5:00,23:59,23:59,1,0.03,0.03
MZT,5:00,5:00,23:59,23:59,1,0.03,0.03
SJD,5:00,5:00,23:59,23:59,1,0.03,0.03
SXM,5:00,5:00,23:59,23:59,1,0.03,0.03
PGD,5:00,5:00,23:59,23:59,1,0.03,0.03
PIE,5:00,5:00,23:59,23:59,1,0.03,0.03
MSY,5:00,5:00,23:59,23:59,1,0.03,0.03
PLS,5:00,5:00,23:59,23:59,1,0.03,0.03
MYR,5:00,5:00,23:59,23:59,1,0.03,0.03
ORD,5:00,5:00,23:59,23:59,1,0.03,0.03
CUN,5:00,5:00,23:59,23:59,1,0.03,0.03
LAS,5:00,5:00,23:59,23:59,1,0.03,0.03
LAX,5:00,5:00,23:59,23:59,1,0.03,0.03
MCO,5:00,5:00,23:59,23:59,1,0.03,0.03
AZA,5:00,5:00,23:59,23:59,1,0.03,0.03
BNA,5:00,5:00,23:59,23:59,1,0.03,0.03
BOS,5:00,5:00,23:59,23:59,1,0.03,0.03
DEN,5:00,5:00,23:59,23:59,1,0.03,0.03
FLL,5:00,5:00,23:59,23:59,1,0.03,0.03
HRL,5:00,5:00,23:59,23:59,1,0.03,0.03
MIA,5:00,5:00,23:59,23:59,1,0.03,0.03
MSN,5:00,5:00,23:59,23:59,1,0.03,0.03
JFK,5:00,5:00,23:59,23:59,1,0.03,0.03
AUA,5:00,5:00,23:59,23:59,1,0.03,0.03
BZE,5:00,5:00,23:59,23:59,1,0.03,0.03
CZM,5:00,5:00,23:59,23:59,1,0.03,0.03
GCM,5:00,5:00,23:59,23:59,1,0.03,0.03
LIR,5:00,5:00,23:59,23:59,1,0.03,0.03
ATW,5:00,5:00,23:59,23:59,1,0.03,0.03
EAU,5:00,5:00,23:59,23:59,1,0.03,0.03
DFW,5:00,5:00,23:59,23:59,1,0.03,0.03
